2021-10-17,33.0
2021-10-18,37.0
2021-10-19,54.0
2021-10-20,49.0
2021-10-21,18.0
2021-10-22,29.0
2021-10-23,35.0
2021-10-24,18.0
2021-10-25,18.0
2021-10-26,35.0
2021-10-27,32.0
2021-10-28,38.0
2021-10-29,44.0
2021-10-30,39.0
2021-10-31,21.0
2021-11-01,17.0
2021-11-02,17.0
2021-11-03,10.0
2021-11-04,8.0
2021-11-05,17.0
2021-11-06,15.0
2021-11-07,19.0
2021-11-08,22.0
2021-11-09,18.0
2021-11-10,19.0
2021-11-11,27.0
2021-11-12,30.0
2021-11-13,34.0
2021-11-14,8.0
2021-11-15,11.0
2021-11-16,23.0
2021-11-17,26.0
2021-11-18,23.0
2021-11-19,20.0
2021-11-20,19.0
2021-11-21,18.0
2021-11-22,13.0
2021-11-23,12.0
2021-11-24,21.0
2021-11-25,24.0
2021-11-26,19.0
2021-11-27,22.0
2021-11-28,8.0
2021-11-29,7.0
2021-11-30,9.0
2021-12-01,18.0
2021-12-02,29.0
2021-12-03,31.0
2021-12-04,30.0
2021-12-05,40.0
2021-12-06,42.0
2021-12-07,38.0
2021-12-08,24.0
2021-12-09,21.0
2021-12-10,16.0
2021-12-11,31.0
2021-12-12,38.0
2021-12-13,48.0
2021-12-14,55.0
2021-12-15,57.0
2021-12-16,64.0
2021-12-17,48.0
2021-12-18,32.0
2021-12-19,41.0
2021-12-20,31.0
2021-12-21,38.0
2021-12-22,37.0
2021-12-23,29.0
2021-12-24,40.0
2021-12-25,44.0
2021-12-26,48.0
2021-12-27,51.0
2021-12-28,44.0
2021-12-29,30.0
2021-12-30,32.0
2021-12-31,36.0
2022-01-01,79.0
2022-01-02,45.0
2022-01-03,27.0
2022-01-04,31.0
2022-01-05,20.0
2022-01-06,10.0
2022-01-07,17.0
2022-01-08,37.0
2022-01-09,46.0
2022-01-10,42.0
2022-01-11,38.0
2022-01-12,31.0
2022-01-13,43.0
2022-01-14,35.0
2022-01-15,43.0
2022-01-16,43.0
2022-01-17,32.0
2022-01-18,50.0
2022-01-19,55.0
2022-01-20,55.0
2022-01-21,36.0
2022-01-22,43.0
2022-01-23,51.0
2022-01-24,58.0
2022-01-25,44.0
2022-01-26,46.0
2022-01-27,34.0
2022-01-28,33.0
2022-01-29,41.0
2022-01-30,28.0
2022-01-31,37.0
2022-02-01,7.0
2022-02-02,10.0
2022-02-03,21.0
2022-02-04,27.0
2022-02-05,48.0
2022-02-06,67.0
2022-02-07,35.0
2022-02-08,23.0
2022-02-09,23.0
2022-02-10,25.0
2022-02-11,25.0
2022-02-12,21.0
2022-02-13,20.0
2022-02-14,32.0
2022-02-15,34.0
2022-02-16,41.0
2022-02-17,22.0
2022-02-18,43.0
2022-02-19,51.0
2022-02-20,34.0
2022-02-21,21.0
2022-02-22,6.0
2022-02-23,22.0
2022-02-24,30.0
2022-02-25,24.0
2022-02-26,7.0
2022-02-27,8.0
2022-02-28,25.0
2022-03-01,13.0
2022-03-02,29.0
2022-03-03,20.0
2022-03-04,39.0
2022-03-05,22.0
2022-03-06,19.0
2022-03-07,28.0
2022-03-08,23.0
2022-03-09,39.0
2022-03-10,44.0
2022-03-11,24.0
2022-03-12,18.0
2022-03-13,18.0
2022-03-14,26.0
2022-03-15,48.0
2022-03-16,24.0
2022-03-17,44.0
2022-03-18,35.0
2022-03-19,22.0
2022-03-20,23.0
2022-03-21,24.0
2022-03-22,32.0
2022-03-23,34.0
2022-03-24,29.0
2022-03-25,24.0
2022-03-26,29.0
2022-03-27,38.0
2022-03-28,33.0
2022-03-29,35.0
2022-03-30,27.0
2022-03-31,18.0
2022-04-01,11.0
2022-04-02,7.0
2022-04-03,12.0
2022-04-04,18.666666666666668
2022-04-05,25.333333333333336
2022-04-06,32.0
2022-04-07,25.666666666666668
2022-04-08,19.333333333333336
2022-04-09,13.0
2022-04-10,5.0
2022-04-11,6.0
2022-04-12,12.0
2022-04-13,20.0
2022-04-14,19.0
2022-04-15,23.0
2022-04-16,12.0
2022-04-17,7.0
2022-04-18,9.0
2022-04-19,12.0
2022-04-20,11.0
2022-04-21,9.0
2022-04-22,12.0
2022-04-23,15.0
2022-04-24,4.0
2022-04-25,5.0
2022-04-26,10.0
2022-04-27,11.0
2022-04-28,8.0
2022-04-29,12.0
2022-04-30,12.0
2022-05-01,8.0
2022-05-02,10.0
2022-05-03,11.0
2022-05-04,12.0
2022-05-05,15.0
2022-05-06,8.0
2022-05-07,11.0
2022-05-08,8.0
2022-05-09,14.0
2022-05-10,15.0
2022-05-11,14.0
2022-05-12,11.0
2022-05-13,10.0
2022-05-14,12.0
2022-05-15,15.0
2022-05-16,11.0
2022-05-17,12.0
2022-05-18,12.0
2022-05-19,11.0
2022-05-20,15.0
2022-05-21,13.0
2022-05-22,12.0
2022-05-23,11.0
2022-05-24,14.0
2022-05-25,10.0
2022-05-26,14.0
2022-05-27,16.0
2022-05-28,14.0
2022-05-29,6.0
2022-05-30,7.0
2022-05-31,16.0
2022-06-01,16.0
2022-06-02,15.0
2022-06-03,15.0
2022-06-04,10.0
2022-06-05,13.0
2022-06-06,9.0
2022-06-07,7.0
2022-06-08,6.0
2022-06-09,6.0
2022-06-10,6.0
2022-06-11,10.0
2022-06-12,11.0
2022-06-13,14.0
2022-06-14,14.0
2022-06-15,14.0
2022-06-16,14.0
2022-06-17,14.0
2022-06-18,14.0
2022-06-19,14.0
2022-06-20,16.0
2022-06-21,13.75
2022-06-22,11.5
2022-06-23,9.25
2022-06-24,7.0
2022-06-25,8.0
2022-06-26,12.0
